id,SMILES,PesoMolecular,NumAtomos,NumEnlaces,NumAtomosCarbono,NumAtomosOxigeno,NumAtomosNitrogeno,NumAtomosAzufre,NumAtomosHidrogeno,NumHeteroatomos,HDonadores,HAceptores,LogP,TPSA,NumRotables,NumAnillosAromaticos,FraccionSP3,NumAnillos,RadioGiro,AreaSuperficie,NumAtomosHalogenos,IndiceRefractivo,NumAtomosPesados,FraccionC,FraccionO,FraccionN,FraccionS,FraccionH,FraccionHeteroatomos,IC50_mean,IC50_std
13,c1c(oc(c1)c1sc(nn1)NCCN(CCCC)CCCC)[N+](=O)[O-],367.47500000000014,25,26,16,3,5,1,0,9,1,8,4.020400000000002,97.33000000000001,12,2,0.625,2,0,150.9430321106244,0,99.01110000000007,25,0.64,0.12,0.2,0.04,0.0,0.36,25.0,0.2
14,c1c(oc(c1)c1sc(nn1)NC(CCCN(CC)CC)C)[N+](=O)[O-],353.4480000000001,24,25,15,3,5,1,0,9,1,8,3.628700000000002,97.33000000000001,10,2,0.6,2,0,144.5780899962278,0,94.37210000000005,24,0.625,0.125,0.20833333333333334,0.041666666666666664,0.0,0.375,33.0,0.76
15,c1c(oc(c1)c1sc(nn1)NC(CC)CO)[N+](=O)[O-],284.297,19,20,10,4,4,1,0,9,2,8,1.8890999999999996,114.32000000000002,6,2,0.4,2,0,111.78777950623736,0,69.05290000000001,19,0.5263157894736842,0.21052631578947367,0.21052631578947367,0.05263157894736842,0.0,0.47368421052631576,10.0,0.66
16,c1c(oc(c1)c1sc(nn1)NCCOCCO)[N+](=O)[O-],300.296,20,21,10,5,4,1,0,10,2,9,1.1270999999999993,123.55000000000001,8,2,0.4,2,0,116.90132473574425,0,70.65990000000001,20,0.5,0.25,0.2,0.05,0.0,0.5,116.0,0.76
17,c1c(oc(c1)c1sc(nn1)NCC=C)[N+](=O)[O-],252.25499999999997,17,18,9,3,4,1,0,8,1,7,2.3042,94.09,5,2,0.1111111111111111,2,0,99.93900060746047,0,62.9521,17,0.5294117647058824,0.17647058823529413,0.23529411764705882,0.058823529411764705,0.0,0.47058823529411764,122.0,0.25
18,c1c(oc(c1)c1sc(nn1)NCC#C)[N+](=O)[O-],250.23899999999998,17,18,9,3,4,1,0,8,1,7,1.7513999999999994,94.09,4,2,0.1111111111111111,2,0,99.62782903150399,0,61.5881,17,0.5294117647058824,0.17647058823529413,0.23529411764705882,0.058823529411764705,0.0,0.47058823529411764,40.0,0.61
19,c1c(oc(c1)c1sc(nn1)NCCN1CCCC1)[N+](=O)[O-],309.351,21,23,12,3,5,1,0,9,1,8,2.2139999999999995,97.33000000000001,6,2,0.5,3,0,124.47743249950872,0,78.42910000000002,21,0.5714285714285714,0.14285714285714285,0.23809523809523808,0.047619047619047616,0.0,0.42857142857142855,110.0,0.45
20,c1c(oc(c1)c1sc(nn1)NCC1OCCC1)[N+](=O)[O-],296.308,20,22,11,4,4,1,0,9,1,8,2.2971999999999992,103.32000000000001,5,2,0.45454545454545453,3,0,117.46620194441562,0,71.72910000000002,20,0.55,0.2,0.2,0.05,0.0,0.45,53.0,0.32
21,c1c(oc(c1)c1sc(nn1)NCc1occc1)[N+](=O)[O-],292.276,20,22,11,4,4,1,0,9,1,8,2.9114000000000004,107.23000000000002,5,3,0.09090909090909091,3,0,115.7501428809924,0,70.3001,20,0.55,0.2,0.2,0.05,0.0,0.45,41.0,0.82
22,c1c(oc(c1)c1sc(nn1)NCc1ccccc1)[N+](=O)[O-],302.31500000000005,21,23,13,3,4,1,0,8,1,7,3.3184000000000013,94.09,5,3,0.07692307692307693,3,0,122.95581361691556,0,78.03410000000002,21,0.6190476190476191,0.14285714285714285,0.19047619047619047,0.047619047619047616,0.0,0.38095238095238093,258.0,0.45
23,c1c(oc(c1)c1sc(nn1)NCc1ccc(cc1)OC)[N+](=O)[O-],332.34100000000007,23,25,14,4,4,1,0,9,1,8,3.327000000000001,103.32000000000001,6,3,0.14285714285714285,3,0,134.43430096081906,0,84.58610000000004,23,0.6086956521739131,0.17391304347826086,0.17391304347826086,0.043478260869565216,0.0,0.391304347826087,306.0,0.65
24,c1c(oc(c1)c1sc(nn1)NCc1ncccc1)[N+](=O)[O-],303.30300000000005,21,23,12,3,5,1,0,9,1,8,2.7134,106.98000000000002,5,3,0.08333333333333333,3,0,122.17546159786207,0,75.82910000000001,21,0.5714285714285714,0.14285714285714285,0.23809523809523808,0.047619047619047616,0.0,0.42857142857142855,36.0,0.87
25,c1c(oc(c1)c1sc(nn1)NCc1cnccc1)[N+](=O)[O-],303.30300000000005,21,23,12,3,5,1,0,9,1,8,2.7134,106.98000000000002,5,3,0.08333333333333333,3,0,122.17546159786205,0,75.82910000000001,21,0.5714285714285714,0.14285714285714285,0.23809523809523808,0.047619047619047616,0.0,0.42857142857142855,26.0,0.6
26,CC1=C(SC=C1[N+](=O)[O-]),143.167,9,9,5,2,1,1,0,4,0,3,1.96472,43.14,1,1,0.2,1,0,56.08968422680486,0,35.71040000000001,9,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,64.0,0.32
27,CCC1=C(SC=C1[N+](=O)[O-]),157.194,10,10,6,2,1,1,0,4,0,3,2.2187,43.14,2,1,0.3333333333333333,1,0,62.454626341201475,0,40.35140000000002,10,0.6,0.2,0.1,0.1,0.0,0.4,98.4,0.12
28,C1CC1C2=C(SC=C2[N+](=O)[O-]),169.20499999999996,11,12,7,2,1,1,0,4,0,3,2.5337000000000014,43.14,2,1,0.42857142857142855,2,0,67.81373730206886,0,42.948400000000014,11,0.6363636363636364,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.36363636363636365,97.3,0.98
29,OCCCC1=C(SC=C1[N+](=O)[O-]),187.22,12,12,7,3,1,1,0,5,1,4,1.5812000000000002,63.370000000000005,4,1,0.42857142857142855,1,0,73.6138022077941,0,46.380200000000016,12,0.5833333333333334,0.25,0.08333333333333333,0.08333333333333333,0.0,0.4166666666666667,3.0,0.41
30,COCCC1=C(SC=C1[N+](=O)[O-]),187.22,12,12,7,3,1,1,0,5,0,4,1.8452000000000002,52.370000000000005,4,1,0.42857142857142855,1,0,73.93311368510496,0,46.55340000000002,12,0.5833333333333334,0.25,0.08333333333333333,0.08333333333333333,0.0,0.4166666666666667,104.0,0.7
31,COC(CO)CC1=C(SC=C1[N+](=O)[O-]),217.24599999999998,14,14,8,4,1,1,0,6,1,5,1.2061,72.6,5,1,0.5,1,0,85.09228955169758,0,52.560200000000016,14,0.5714285714285714,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.0,0.42857142857142855,56.0,0.74
32,COCCCC1=C(SC=C1[N+](=O)[O-]),201.24699999999999,13,13,8,3,1,1,0,5,0,4,2.2353000000000005,52.370000000000005,5,1,0.5,1,0,80.29805579950157,0,51.17040000000002,13,0.6153846153846154,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.0,0.38461538461538464,3.0,0.5
33,CCN(CC)CCC1=C(SC=C1[N+](=O)[O-]),228.31699999999998,15,15,10,2,2,1,0,5,0,4,2.5406000000000004,46.379999999999995,6,1,0.6,1,0,93.67422846899127,0,62.46540000000003,15,0.6666666666666666,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.3333333333333333,36.0,0.24
34,CN(C)CCC1=C(SC=C1[N+](=O)[O-]),200.26299999999998,13,13,8,2,2,1,0,5,0,4,1.7604,46.379999999999995,4,1,0.5,1,0,80.94434424019806,0,53.231400000000015,13,0.6153846153846154,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.0,0.38461538461538464,25.0,0.17
35,OCCCOCCC1=C(SC=C1[N+](=O)[O-]),231.273,15,15,9,4,1,1,0,6,1,5,1.5977999999999999,72.6,7,1,0.5555555555555556,1,0,91.45723166609419,0,57.19920000000002,15,0.6,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.0,0.4,42.0,0.45
36,C=CCC1=C(SC=C1[N+](=O)[O-]),169.20499999999996,11,11,7,2,1,1,0,4,0,3,2.3848000000000003,43.14,3,1,0.14285714285714285,1,0,68.12996542341384,0,44.874400000000016,11,0.6363636363636364,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.36363636363636365,34.3,0.5
37,C#CCC1=C(SC=C1[N+](=O)[O-]),167.18899999999996,11,11,7,2,1,1,0,4,0,3,1.832,43.14,2,1,0.14285714285714285,1,0,67.81879384745736,0,43.51040000000001,11,0.6363636363636364,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.36363636363636365,61.2,0.22
38,[H]C([H])([H])C([H])([H])[C@@]1([H])OC([H])([H])C([H])([H])C1([H])[H],100.161,7,7,6,1,0,0,0,1,0,1,1.5754000000000001,9.23,1,0,1.0,1,0,44.67167567579024,0,29.264999999999983,7,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,35.8,0.62
39,[H][C]1[C]([H])[C]([H])[C](C([H])([H])C([H])([H])[H])[C]([H])[C]1[H],106.16799999999998,8,8,8,0,0,0,0,0,0,0,2.00594,0.0,1,0,1.0,1,0,52.288014675076575,0,35.03399999999999,8,1.0,0.0,0.0,0.0,0.0,0.0,115.6,0.63
40,[H][C]1[C]([H])[C](C([H])([H])C([H])([H])[H])[C]([H])[C]([H])[C]1OC([H])([H])[H],136.19399999999996,10,10,9,1,0,0,0,1,0,1,1.98004,9.23,2,0,1.0,1,0,63.76650201898006,0,40.98600000000001,10,0.9,0.1,0.0,0.0,0.0,0.1,198.0,0.48
41,[H][C]1[N-][C](C([H])([H])C([H])([H])[H])[C]([H])[C]([H])[C]1[H],107.15599999999996,8,8,7,0,1,0,0,1,0,0,2.09035,14.100000000000001,1,0,1.0,1,0,51.47293474428801,0,34.09299999999999,8,0.875,0.0,0.125,0.0,0.0,0.125,228.0,0.9
42,[H][C]1[N-][C]([H])[C](C([H])([H])C([H])([H])[H])[C]([H])[C]1[H],107.15599999999998,8,8,7,0,1,0,0,1,0,0,2.09035,14.100000000000001,1,0,1.0,1,0,51.47293474428801,0,34.09299999999999,8,0.875,0.0,0.125,0.0,0.0,0.125,156.0,0.16
